Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Nghe nói hồi xưa toàn tướng tá
Chọn cao nguyên làm chỗ cắm dù
Ta gốc dân thường nên thấy lạ
Vén sương mù cổ tích coi chơi

Y rằng Đà Lạt như con gái
Trinh nữ hồn nhiên mọc dọc đường
Hoa nào lúc nở đều e lệ
Hèn gì vua chúa chẳng du dương

Có điều thiên hạ như bông cải
Ra chợ lềnh khênh xếp đợi thời
Ta muốn kiếm một ông Lý Bạch
Ai ngờ Thủy tạ thiếu trăng soi

Đất đai cũng thể như gươm giáo
Dàn trận xông lên tím mặt mày
Một hôm ta xách tiền mua núi
Thấy vàng trong đá tựa tro bay...",đà lạt,Bảy chữ,Bùi Chí Vinh,https://poem.tkaraoke.com/11855/.html,
,"Nhân ngày kỷ niệm liệt sĩ

Trải bốn nghìn năm dựng nước nhà
Sông khoe hùng dũng, núi nguy nga
Trả ta sông núi bao người trước
Gào thét đòi cho bọn chúng ta…
Trả ta sông núi từng trang sử
Dân tộc còn nghe vọng thiết tha
Ngược vết thời gian, cùng nhắn nhủ:
Không đòi, ai trả núi sông ta

Cờ báo phục hai bà khởi nghĩa
Đuổi quân thù, xưng đế một phương
Long Biên sấm dậy sa trường
Ba thu xã tắc, miếu đường uy nghi
Xót nòi giống, quản chi bồ liễu
Dòng Cẩm Khê còn réo tinh anh
Một phen sông núi tranh giành
Má hồng ghi dấu sử xanh đời đời

Bể dâu mấy cuộc đổi dời
Lòng trăm họ vẫn dầu sôi bừng bừng
Mai Hắc Đế, Phùng Hưng, Bố Cái
Liều thế cô dằng lại biên cương
Đầu voi, Lệ Hải Bà Vương
Dù khi chiến tử vẫn gươm anh hào
Tinh thần độc lập nêu cao
Sài lang kia, núi sông nào của ngươi?
Núi sông ấy của người dân Việt
Chống Bắc phương, từng quyết thư hùng
Ngô Quyền đại phá Lưu Cung
Bạch Đằng Giang nổi muôn trùng, sóng reo
Hồn tự chủ về theo lửa đuốc
Chữ thiên thu: Nam Quốc sơn hà
Phá tan nghịch lỗ không tha
Tướng quân Thường Kiệt gan già mấy mươi
Gươm chiến thắng trỏ vời Đông Bắc
Hịch vải nêu tội giặc tham tàn
Dựng nhân nghĩa, vớt lầm than
Danh thơm ải ngoại, sấm ran biên thuỳ
Khí thiêng toả chói tư bề
Phường đô hộ có gai ghê ít nhiều?…

Cửa Hàm Tử vang teo vết cáo
Bến Chương Dương cướp giáo quân thù
Trận Đà Mạc dẫu rằng thua
Làm Nam quỷ, chẳng làm vua Bắc đình
Chém kiêu tướng, đồn binh Tây Kết
Triều Phú Lương gầm thét giang tân
Phá cường địch báo hoàng ân
Trẻ thơ dòng máu họ Trần cũng sôi
Kìa trận đánh bèo trôi, sóng dập
Sông Bạch Đằng thây lấp xương khô
Những ai qua lại bây giờ
Nghe hơi gió thoảng, còn ngờ quân reo
Hịch Vạn Kiếp lời khêu tướng sĩ
Hội Diên Hồng quyết nghị toàn dân
Khuông phù một dạ ân cần
Vó thiêng ngựa đá, hai lần bùn dây
Sơn hà mấy độ lung lay
Máu bao chiến sĩ nhuộm say mầu cờ

Cảm ý núi ngồi mơ độc lập
Thuận tình sông trôi gấp tự do
Ấy ai đầu dựng cơ đồ
Gấm thêu lời chiếu Bình Ngô thuở nào
Cơn nguy khốn ra vào sinh tử
Thân nằm gai, lòng giữ sắt son
Linh Sơn lương chúa hao mòn
Quân tan Côi Huyện, chẳng còn mảy may
Chén rượu ngọt cùng say thấm thía
Tình cha con mà nghĩa vua tôi
Thuận dân là hợp ý trời
Sử xanh chót vót công người Lam Sơn

Quốc dân chung một mối hờn
Cần câu đánh giặc mà hơn giáo dài
Chống ngoại địch, gươm mài quyết chiến
Voi Quang Trung thẳng tiến kinh kỳ
Phá Thanh binh trận Thanh Trì
Sông Hồng khoảng khắc lâm ly máu hồng
Núi dậy sấm cho sông loè chớp
Cờ Tây Sơn bay rợp Bắc Hà
Xác thù xây ngất Đống Đa
Bụi trường chinh hãy còn pha chiến bào

Tinh thần độc lập nêu cao
Sài lang kia, núi sông nào của ngươi
Cường quyền vẫn muôn đời cưỡng áp
Dưới bàn tay giặc Pháp càng đau
Chúa tôi nhỏ lệ cùng nhau
Khua chiêng hải ngoại, rừng sâu kéo cờ
Dạ Cần Vương trơ trơ thiết thạch
Kẻ Văn Thân, hiệp khách cùng chung
Hoàng Hoa Thám, Phan Đình Phùng
Khói reo Thanh Nghệ, lửa bùng Thái Nguyên
Hợp Nghĩa Thục kết liên đồng chí
Xuất dương tìm tri kỷ Đông Đô
Phan Sào Nam, Phan Tây Hồ
Long đong bốn bể, mưu đồ cứu dân
Vận nước chửa hết tuần bĩ cực
Sức người khôn đọ sức ông xanh
Mỗi phen gắng gỏi tung hoành
Thương ôi! sự nghiệp tan tành mỗi phen
Nguyễn Thái Học gan bền, chí cả
Họp đồng bang gióng giả nên đoàn
Rừng xanh bụi cỏ gian nan
Mong đem nhiệt huyết dội tan cường quyền
Tổ chức việc tuyên truyền, ám sát
Khắp nơi nơi, từng hạt, từng châu
Xiết bao hy vọng buổi đầu
Một đêm Yên Bái ngờ đâu tan tành

Ôi Việt sử là tranh đấu sử
Trước đến sau cầm cự nào ngơi
Tinh thần độc lập sáng ngời
Bao người ngã, lại bao người đứng lên

Ngày nay muốn sông bền, núi vững
Phải làm sao cho xứng nguời xưa
Yêu nòi giống, hiểu thời cơ
Bốn phương một ý: phụng thờ giang sơn
Đừng lo yếu, hãy chung hờn
Cần câu đánh giặc từng hơn giáo dài

Trả núi sông ta! lời dĩ vãng
Thiên thu còn vọng đến tương lai
Trả ta sông núi! câu hùng tráng
Là súng là gươm giữ đất đai

Trông lên cao ngất phương trời
Hồn thiêng liệt sĩ bừng tươi sắc cờ.",trả ta sông núi,Lục bát,Vũ Hoàng Chương,https://poem.tkaraoke.com/11858/.html,
,"Mưa bay trắng lá rau tần
Thuyền ai bốc khói xa dần bến mưa...
Có người về khép song thưa
Để rêu ngõ trúc tương tư lá vàng",thu,Lục bát,Trần Huyền Trân,https://poem.tkaraoke.com/11861/.html,
,"Mờ mờ mưa luống rau xanh
Nắng còn thoi thóp như tình tiễn đưa
Trông mưa chạnh nhớ lời thơ
Với người hôm ấy cũng mưa âm thầm

Người là một kiếp thi nhân
Tóc xanh đã nhuộm mấy lần biển dâu
Nhà người bên một dòng sâu
Xác xơ khóm trúc hàng cau lạnh lùng
Hồn thơ về lánh bụi hồng
Quyển vàng tóc bạc nằm chung một lều
Có đàn con trẻ nheo nheo
Có dăm món nợ eo sèo bên tai
Chừng lâu rượu chẳng về chai
Nhện giăng giá bút một vài đường tơ
Nghiên son lớp lớp bụi mờ
Mọt ôn tờ lại từng tờ cổ thi

Phải đây là bóng tôi kìa
Con đò bến cũ đi về phong ba
Nhìn tôi người bỗng cười khà
“Đời là thế ấy – ta là thế thôi!”
Tôi giờ ngược ngược xuôi xuôi
Rót vào lòng khắp tình người hợp tan

Chiều nay chiều dệt mưa vàng
Tôi buồn trông bóng nắng tàn trong mưa",nhớ nhau,Lục bát,Trần Huyền Trân,https://poem.tkaraoke.com/11862/.html,
,"Thôi thế anh về yên xóm cỏ
Xứ nghèo đã cỗi gốc yêu thương
Nhớ nhau vẩy bút làm mưa gió
Cho đống xương đời được nở hương

Thôi thế anh về yên xóm cỏ
Ngoài kia thiên hạ bụi đang lên
Xá gì khi thép còn hơi lửa
Còn cần nước mắt để tôi thêm

Thôi thế anh về yên xóm cỏ
Có buồn khêu lại ngọn tàn đăng
Chứ tôi bệnh trẻ không than thở
Với chiếc đầu lâu chẳng nói năng

Thôi thế anh về – tôi đi đây
Cây nào có gió không thèm lay
Chim nào có cánh không thèm bay
Lòng nào có máu không thèm say

Tôi đi thực đấy! dù gian khổ
Đời có như người lính bị thương
Một tối rùng mình lau máu ró
Cũng không khép mắt đóng sa trường

Tôi đi đã biết lúc quay về
Bóng dáng tôi xưa sẽ nặng nề
Bên mẹ già tôi lau mắt lệ
Thương tôi vạt áo đụp còn che

Thôi đợi mùa nao trái chín lành
Tóc này về rúc với râu anh
Bấy giờ hắt toẹt ba chung rượu
Cười để tâm tình thuở tóc xanh",lưu biệt,Bảy chữ,Trần Huyền Trân,https://poem.tkaraoke.com/11863/.html,
,"có những bài thơ không có tên
không lời vì chẳng muốn người xem
vần reo theo mắt chân rung nhạc
xô xát trong lòng bão táp lên

có những bài thơ như rối tơ
đời không lời tiếng để cho vừa
dẫu muôn dòng chữ nghìn trang giấy
lòng để làm sao đắp được bờ

thì đấy là thơ riêng tặng nhau
không gian khoảnh khắc vạn muôn mầu
thời gian khoảnh khắc như vô tận
bắc cả thiên thu một nhịp cầu",thơ không có tên,Bảy chữ,Trần Huyền Trân,https://poem.tkaraoke.com/11864/.html,
,"đời tôi – em hỏi làm chi? 
đời tôi là chuyến tàu đi không người 
sông tần bao ngả ngược xuôi 
đã vắng cái bến lại dài con sông 
tình tôi – em hỏi làm chi? 
tình muôn ngàn lối tôi đi một mình 
một mình dốc chén ly sinh 
men day dứt mãi, lòng mênh mông buồn 
duyên tôi – em hỏi làm chi 
mây bay trái hướng, gió đi sai chiều 
nước bèo nào được bao nhiêu 
tuy giàu gặp gỡ nhưng nghèo yêu thương 
lòng tôi – em hỏi làm chi? 
lòng rồ dại ấy còn gì nữa đâu! 
hình như nó chết từ lâu 
bởi thương, bởi nhớ, bởi sầu, bởi vui 
thơ tôi – em hỏi làm chi? 
một nguồn hương dại đi về ngẩn ngơ 
thơ người là trái chín vừa 
thơ tôi là trái không mùa không tên 
kìa em! – đừng hỏi nữa em 
chim lồng đã vụt, theo lên gió ngàn 
rung lòng: lá động chiều tan 
nhặt đi, em, ""cánh thơ vàng"" đang rơi!",những cánh thơ vàng,Lục bát,Trần Huyền Trân,https://poem.tkaraoke.com/11865/.html,
,"phải người là xuân nữ
thơ tôi làm hương đưa
phải người là cô phụ
thơ tôi làm trăng thu 
là ai? mà tâm sự
gửi kim chỉ đường tơ
là ai? mà tình tự
với tình tôi trong thơ 
người dáng mây theo gió
như bóng của hình ai
tội tình hay duyên nợ
chong đèn thêu thơ tôi 
mặt nhau chưa từng biết
tiếng nhau chưa từng nghe
tôi vừa đi người đến
tôi về người vừa đi",gửi người thêu thơ,Năm chữ,Trần Huyền Trân,https://poem.tkaraoke.com/11866/.html,
,"phải đây mùa nhớ thương nhau
chim ngoài ngọn gió hoa đầu cành mưa
biết yêu thì khổ có thừa
hình dung một thoáng tương tư chín chiều
xa nhau gió ít lạnh nhiều
lửa khuya tàn chậm mưa chiều đổ nhanh
bóng đơn đi giữa kinh thành
nhìn duyên thiên hạ nghe tình người ta
đêm về hương ngát bên hoa
tỉnh ra thì lại vẫn là chiêm bao",tương tư,Lục bát,Trần Huyền Trân,https://poem.tkaraoke.com/11867/.html,
,"Ta còn để lại gì không?
Kìa non đã lở, này sông cát bồi
Lang thang từ độ luân hồi
U minh nẻo trước xa xôi dặm về
Trông ra bến hoặc, bờ mê
Nghìn thu nửa chớp, bốn bề một phương
Ta van cát bụi bên đường
Dù nhơ, dù sạch đừng vương gót này
Để ta tròn một kiếp say
Cao xanh liều một cánh tay níu trời
Nói chi thua được với đời
Quản chi những tiếng ma cười đêm sâu
Tâm hương đốt nén linh sầu
Nhớ quê dằng dặc ta cầu đó thôi
Đêm nào ta trở về ngôi
Hồn thơ sẽ hết luân hồi thế gian
Một phen đã nín cung đàn
Nghĩ chi còn mất, hơi tàn thanh âm.",nguyện cầu,Lục bát,Vũ Hoàng Chương,https://poem.tkaraoke.com/11870/.html,
,"Cho anh nguyên vẹn cô đơn
Để không nghe nữa suối buồn giấc mê
Cho anh nguyên vẹn não nề
Để không nghe nữa bốn bề mù sương
Cho anh nguyên vẹn đau thương
Để không nghe nữa cuối đường oan khiên
Cho anh nguyên vẹn ưu phiền
Để không nghe nữa bão điên quanh mình
Cho anh nguyên vẹn nhục hình
Để không nghe nữa chông chênh nỗi đời

Cho anh tất cả em ơi
Chỉ riêng giữ lại cuộc chơi xế chiều",giữ lại,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11871/.html,
,"Tiếng mẹ gọi trong hoàng hôn khói sẫm
Cánh đồng xa cò trắng rủ nhau về
Có con nghé trên lưng bùn ướt đẫm
Nghe xạc xào gió thổi giữa cau tre.

Tiếng kéo gỗ nhọc nhằn trên bãi nắng
Tiếng gọi đò sông vắng bến lau khuya
Tiếng lụa xé đau lòng thoi sợi trắng
Tiếng dập dồn nước lũ xoáy chân đê.

Tiếng cha dặn khi vun cành nhóm lửa
Khi hun thuyền, gieo mạ, lúc đưa nôi
Tiếng mưa dội ào ào trên mái cọ
Nón ai xa thăm thẳm ở bên trời.

“Đá cheo leo trâu trèo trâu trượt...”
Đi mòn đàng dứt cỏ đợi người thương
Đây muối mặn gừng cay lòng khế xót
Ta như chim trong tiếng Việt như rừng.

Chưa chữ viết đã vẹn tròn tiếng nói
Vầng trăng cao đêm cá lặn sao mờ
Ôi tiếng Việt như bùn và như lụa
Óng tre ngà và mềm mại như tơ.

Tiếng tha thiết, nói thường nghe như hát
Kể mọi điều bằng ríu rít âm thanh
Như gió nước không thể nào nắm bắt
Dấu huyền trầm, dấu ngã chênh vênh.

Dấu hỏi dựng suốt ngàn đời lửa cháy
Một tiếng vườn rợp bóng lá cành vươn
Nghe mát lịm ở đầu môi tiếng suối
Tiếng heo may gợi nhớ những con đường.

Một đảo nhỏ ngoài khơi nhiều kẻ nhận
Vẫn tiếng làng tiếng nước của riêng ta
Tiếng chẳng mất khi Loa thành đã mất
Nàng Mỵ Châu quỳ xuống lạy cha già.

Tiếng thao thức lòng trai ôm ngọc sáng
Dưới cát vùi sóng dập chẳng hề nguôi
Tiếng tủi cực kẻ ăn cầu ngủ quán
Thành Nguyễn Du vằng vặc nỗi thương đời.

Trái đất rộng giàu sang bao thứ tiếng
Cao quý thâm trầm rực rỡ vui tươi
Tiếng Việt rung rinh nhịp đập trái tim người
Như tiếng sáo như dây đàn máu nhỏ.

Buồm lộng sóng xô, mai về trúc nhớ
Phá cũi lồng vời vợi cánh chim bay
Tiếng nghẹn ngào như đời mẹ đắng cay
Tiếng trong trẻo như hồn dân tộc Việt.

Mỗi sớm dậy nghe bốn bề thân thiết
Người qua đường chung tiếng Việt cùng tôi
Như vị muối chung lòng biển mặn
Như dòng sông thương mến chảy muôn đời.

Ai thuở trước nói những lời thứ nhất
Còn thô sơ như mảnh đá thay rìu
Điều anh nói hôm nay, chiều sẽ tắt
Ai người sau nói tiếp những lời yêu?

Ai phiêu bạt nơi chân trời góc biển
Có gọi thầm tiếng Việt mỗi đêm khuya?
Ai ở phía bên kia cầm súng khác
Cùng tôi trong tiếng Việt quay về.

Ôi tiếng Việt suốt đời tôi mắc nợ
Quên nỗi mình quên áo mặc cơm ăn
Trời xanh quá môi tôi hồi hộp quá
Tiếng Việt ơi tiếng Việt xót xa tình...",tiếng việt,Tám chữ,Lưu Quang Vũ,https://poem.tkaraoke.com/11876/.html,
,"Núi cao, trái núi thật cao
Không nghe giun dế lao xao điệu kèn
Núi im, trái núi thật im
Không nghe cú rúc, rắn gầm, sói tru
Núi to, trái núi thật to
Một hôm bắt tiếng hư vô gọi mình",trái núi,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11877/.html,
,"Giòng sông cũ, làm sao anh quên được
Tuổi thơ anh theo con nước vui buồn
Tháng giêng xanh anh lơi thú bơi truồng
Chờ hạ chín thả bềnh bồng ước rối
Bờ bên kia đợi chờ anh phạm tội
Vải ngọt lừ bầy tu hú rủ rê
Sợ sóng to anh hối hả kết bè
Thân chuối nhỏ vụng về không tới đích

Anh đắm say nhiều nhưng chưa hối tiếc
Treo cây đời trái cấm vẫn còn nguyên
Cứ thảnh thơi anh dạo cõi bình yên
Hồn lụa mướt và môi mềm xuân lộc
Những tháng kim cương, những năm ngà ngọc
Mỗi hành hương mỗi xoá vội chân chim
Bởi dại khờ anh đánh lạc hương quen
Nên kỷ niệm như mũi tên phiêu bạc

Con cá măng trườn mình lên bãi cát
Anh ngày xưa trần trụi tắm hoa niên
Nếu tóc tơ lỡ cháy nắng ưu phiền
Cơn nghịch lũ cũng ngoan hiền chảy chậm
Để soải tay giữa giòng anh ngụp lặn
Ngoi đầu lên da thịt lại tươi non
Ấu thời anh nào biết có hoàng hôn
Ở trưa gắt giòng sông hè rực rỡ
Giòng sông êm đềm, giòng sông mầu mỡ

Vun bồi anh mật ngậy sữa phù sa
Sông dài bao dung, sông rộng vị tha
Sông dậy nói cả lời hoa tiếng bướm
Sông nuông chiều anh ngủ vùi sung sướng
Ru đời anh câu lục bát vuông tròn
Anh hay đâu tình sẽ bị xoay mòn
Khi bước xuống đu leo giây cuộc sống
Trót ngã đau, anh buông đời lêu lổng

Tỉnh mê hoang thì hỏng vốn hư lời
Trái tim anh hằn rõ những lằn roi
Anh khôn quá nuốt từng hơi thù hận
Cứ thế mãi, lòng anh đầy u ẩn
Tâm tư anh rướm máu úa lên đường
Anh, bây giờ trên cạn bủa mùa sương
Sông đã lấp tìm ai về xưng tội",sông lấp,Tám chữ,Duyên Anh,https://poem.tkaraoke.com/11878/.html,
,"Quê nhà mẹ có giàn thiên lý
Một dải râm hiền giữa nắng trưa
Những chuyện nghe hoài không biết chán
Bắt đầu là ngày xửa ngày xưa...

Tiếng sáo diều ai làm nhạc đệm
Chống gươm con bọ ngựa mơ màng
Thấy chân cổ tích đi trên lá
Mặt nước hồn thơ bỗng xốn xang

Nhìn rõ Thạch sanh ở dưới hang
Ôm đàn dạo khúc tính tình tang
Nhạc xuyên qua đất buồn qya lá
Thành gió thành mưa phá điện vàng

Nước mắt đầm đìa thương Cúc Hoa
Xuân hồng muộn đến sớm phôi pha
Mừng cho cái Tấm nhờ ơn Phật
Khổ trước rồi sau hết xót xa

Mẹ kể biết bao nhiêu tích cũ
Buồn như Vạn Lịch với Trương Chi
Kẻ đốt giải lời thề kết tóc
Người tan thành giọt lệ lưu ly

Quê người không có giàn thiên lý
Trưa nắng đường oan cháy bỏng vai
Và những chuyện nghe xong chẳng khóc
Chẳng buồn và chẳng thiết yêu ai

Đời rất hiếm hoi lần Bụt hiện
Nên chi đoạn kết thảm vô cùng
Bộ xương cá bống là dao nhọn
Đâm nát hồn ta lũ Lý Thông",nhớ cổ tích,Bảy chữ,Duyên Anh,https://poem.tkaraoke.com/11879/.html,
,"Nỗi em thẹn phấn son người
Bước vui hụt hẫng rã rời phồn hoa
Soi gương mất dáng kiêu sa
Giật mình bỗng thấy cái ta bẽ bàng",tha phương,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11906/.html,
,"Vòng tay ôm cái trăm năm
Vòng tay ôm cả nín câm đất trời
Vòng tay ôm thế ôm thời
Vòng tay ôm gọn cuộc đời thâm u
Vòng tay ôm lý tưởng ngu
Vòng tay ôm chủ nghĩa mù nhỏ nhen
Vòng tay ôm lãnh tụ hèn
Vòng tay ôm ý thức điên rối bời

Vòng tay ôm rã ôm rời
Đã quên ôm chặt một người mình yêu",trót quên,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11907/.html,
,"Ngồi đây cứ tưởng ngồi đâu
Không xin ở lại, chẳng cầu ra đi
Trong ta bít lối chia ly
Ngoài người biết có nẻo về thênh thang
Thoáng ban mai, vội chiều tàn
Mới hay hồn đã uá vàng kiếp xưa",phù ảo,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11908/.html,
,"Hồn ta thanh sắt đường rầy
Con tầu oan nghiệt tháng ngày nghiến lên
Cường toan nhỏ giọt đêm đen
Lặng thinh ta đếm ưu phiền rụng rơi",sắt thép đau,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11909/.html,
,"Mặc người
mưa Sở mây Tần
Riêng mình gìn giữ
một lần đầu tiên
Thưa em! chín nẻo
thuyền quyên
Chờ em chín chục
thiều nhiên quang nhòa.",riêng mình,Tự do,Bùi Giáng,https://poem.tkaraoke.com/11913/.html,
,"Gà gáy sáng, năm rưỡi giờ
Giờ sáu rưỡi, ngồi làm thơ
Tính tình di dưỡng mộng mơ điều hòa
Phiền khúc nghiệt, phá nguyệt hoa
Càng thêm hoa nguyệt thiết tha càng càng
Não nùng phong vận tân hoan
Phu mỳ ngậm đắng dịu dàng nuốt cay
Thiên hương quốc sắc lạ thay
Một tòa sẵn đúc dày dày thiên nhiên
Khiến đời tứ đảo tam điên
Cuồng quay đảo phụng cường kiên điên hoàng
Ấy phúc lạc, ấy hân hoan
Ấy ai dặn ngọc thề vàng với ai...",gà gáy sáng,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11914/.html,
,"Đêm qua không ở nơi trần gian 
Một chàng hào hoa như Tống Ngọc
Một nàng yểu điệu như Văn Quân
Nói chuyện ái ân, mượn tiếng đàn

Nàng khóc bằng tay trên phím đàn
Những ngón tay dài như lệ sa
Một điệu đàn van lời tỉ mỉ
Sầu xuôi dòng bên tình phù sa

Sắc người êm đềm câm như hoa
Duyên người thầm kín, duyên thướt tha
Nàng ôi! Tay măng gầy xinh đẹp
Đẹp nhờ âm nhạc hay nhờ ma

Chàng ngã hồn trong ánh mắt ai
Của nàng khi nhạc riết mê ly
Chàng xin tay ngọn thôi ve vuốt
Đến phím sau cùng là biệt ly

Nàng thả ngày xanh trên sóng đàn
Với đôi tay đẹp gọi tình nhân
Nàng yêu chàng có hồn như biển
Đôi mắt thơ chàng như Ải Vân",dạ nhạc,Bảy chữ,Phạm Hầu,https://poem.tkaraoke.com/11936/.html,
,"Tôi là triệu phú rất nhiều yêu,
Buồn nhớ mùa thu với buổi chiều ...
Nhưng cả đời nghèo nàn, túng thiếu,
Bởi vì tôi chẳng dám chi tiêu.

Cảnh đẹp người tươi chẳng dám trông;
Sợ lòng xao động, nỗi say nồng;
Thoáng yêu ý nhớ vô tình đến
Đã vội; người kia có biết không ?

Tay đè lên đống của vô biên;
Mắt ngó thao thao sợ mất tiền;
Ngơ ngác như người đi lạc lối;
Người cho kiểu cách, kẻ cho điên.

Nhưng mặc! Tôi riêng chỉ biết tình;
Ai cười ai nói cũng làm thinh.
Tôi dành vàng ngọc cho người ấy;
Tôi có tiêu đâu lấy một mình.",người hà tiện,Bảy chữ,Tế Hanh,https://poem.tkaraoke.com/11937/.html,
,"Anh mua bó hồng tươi
Tặng người anh gặp gỡ
- Người ta bỏ tôi rồi;
Tôi mua làm chi nữa ?

Anh dùng bó huệ trắng
Biếu một kẻ tương thân.
- Tôi có một người bạn
Nhưng may chẳng được gần.

Đừng hỏi nữa người ơi!
Tôi chẳng thích hoa tươi.
Người bán giùm hoa héo
Để tôi tặng lòng tôi.",mua hoa,Năm chữ,Tế Hanh,https://poem.tkaraoke.com/11938/.html,
,"(Tặng Nguyễn Văn Bổng)

Khi đại chúng tiến nhanh hài bảy dặm
Vươn gót lên tình đẹp, ý thơm đời,
Ta quanh quẩn giữa kiêu căng vực thẳm;
Con ốc nằm nghe sóng vỗ xa khơi.

Cây cao đứng yên nhìn dòng nước chảy.
Ngựa tứ dừng, trông dõi bánh xe quay.
Đem tự phụ ta chìm, khi cả thảy
Dắt nhau đi tin tưởng giữa ban ngày.

Đỉnh trí thức phượng rồng tuồng trẻ nhỏ,
Đáy tâm tư vàng ngọc cũng trò chơi.
Ta vẫn tưởng ta bị đời quên bỏ,
Nhưng chính ta, ta đã bỏ quên đời.",tâm sự,Tám chữ,Tế Hanh,https://poem.tkaraoke.com/11939/.html,
,"Các em đến, vườn hồn ta đón đợi,
Những con chim tư tưởng ở phương trời.
Vượt trùng dương, các em đến xa khơi,
Làn gió mới thổi lồng trang giấy trắng.

Đón đợi vườn ta, mấy mùa bỏ vắng;
Ý sương mờ rêu phủ gốc cây tang;
Những lá khô, trái thối, những hoa tàn;
Pho sách bịt bùng, cái tôi kín mít.
Bầy chim yến sớm trưa chiều thút thít,
Giăng qua đời mờ mịt bóng hoàng hôn.
Những đường cong quanh quẩn chạy trong hồn
Đưa bế tắc đến bờ sâu vực thẳm.

Các em đến, hỡi bầy chim ý thắm!
Vườn hồn ta trỗi dậy khúc sinh ca,
Cả không gian đầm ấy khí dương hòa,
Trong nắng mới gieo sắc màu lá trở.
Cựa mà^ m sinh hân hoan lòng đất mở;
Hoa tâm tư ngào ngạt tỏa hương thơm,
Tròn tay ôm trĩu nặng ngọt mùa hồn.
Ta thay đổi con người nhìn cuộc sống.
Thép thực tế đẹp hơn vàng ảo mộng;
Ta dí tay vào trán vạch con đường;
Mến yêu thêm, san sẻ tấm tình thương,
Hòa giọt nước cá nhân trong bốn bể.

Em yêu mến, hỡi bầy chim thế hệ!
Ta yêu em say đắm cả lòng say.
Mối tình tri âm khăng khít cả đêm ngày,
Trang sách chung giường, ngọn đèn chung bóng.

Những trưa nắng gió hè đưa đẩy võng,
Những mai xuân hy vọng mặt trời xinh,
Những đêm thu vằng vặc ánh trăng tình,
Những chiều đông tỉ tê mưa gió lạnh,
Em mớm cho ta những dòng nhựa mạnh;
Ta tin vui hương sắc kết hoa đời.
- Hỡi bầy chim tin tưởng của ta ơi!",những con chim,Tám chữ,Tế Hanh,https://poem.tkaraoke.com/11940/.html,
,"Hồn ta căng rộng bia da
Nghìn tên tẩm độc thối tha bắn vào
Có sao đâu, chẳng sao đâu
Thơ ta nghe vẫn ngọt ngào kiêu sang",bia hồn,Lục bát,Duyên Anh,https://poem.tkaraoke.com/11941/.html,
,"Hoàng hôn cơn mộng tháp tùng 
Từng vô duyên gọi bóng nùng diễm qua 
Anh về từ cuối nguyệt hoa 
Nhìn em như mộng mị xa xa dần 
Em đi sương bóng vô ngần 
Nhìn anh như ngó một lần người điên 
Về sau ký ức trược phiền 
Làm sao quên được thuyền quyên một lần.",mộng,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11950/.html,
,"Đế vương ở tít thâm cung
Hai bên tường đá song trùng uy nghiêm
Một hàng cây bóng thần tiên
Dập dìu ở giữa khuôn viên thêu thùa
Bé con bốn đứa nô đùa
Một trai ba gái bốn mùa chạy quanh
Đế vương kỳ bí thập thành
Làm thơ kể chuyện thiên thanh là là
Ông trời đùa quỷ rỡn ma
Tập thành thiên hạ lá hoa muôn màu.",thiên thanh là là,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11951/.html,
,"Ngao du tuế nguyệt thập thành
Nắng mưa chìm nổi đã đành lâm ly
Hoàng hôn vĩnh dạ thuận tùy
Bình minh tái tặng nhu mỳ cho em.",rong chơi,Bảy chữ,Bùi Giáng,https://poem.tkaraoke.com/11952/.html,
,"Rong rêu ngày tháng rong chơi
Tìm xuân tinh thể chốn nơi nào là
Sưu tầm túy vũ cuồng ca
Hồn nhiên như thể như là hài nhi?
Chiêm bao tóc thuận tơ tùy
Tồn sinh nặng nhọc nhu mỳ ở đâu
Ngữ ngôn khép kín mặc dầu
Hùng tâm tim máu óc đầu mở ra
Dịu dàng cuối lá đầu hoa
Mười về châu lệ chín sa dòng dòng
Miêu Cương mạc ngoại hoài mong
Hồng hoang chín bệ tấm lòng đầu thai
Mùa xuân hiện giữa ngàn mai
Nguyên hình Nữ Chúa trên ngày phù du.",bé con ơi,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11953/.html,
,"Vì yêu dấu quá Nàng thơ
Với em vô tận nên ngơ ngẩn buồn
Thần tiên Thánh Phật bao dung
Hiểu lòng tôi lắm - tôi khùng vì thơ.",vì sao khùng,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11954/.html,
,"Người mộc mạc trái tim cũ kỹ
Vói hai tay bắt lộn vòm trời
Chiều qua mang một cõi đời
Đi về lẽo đẽo giữa đời đi qua.",từ giã,Bảy chữ,Bùi Giáng,https://poem.tkaraoke.com/11955/.html,
