Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Nắng không về hong kịp mùa đông
chỉ còn sót lại chiếc lá cuối cùng của mùa thu hôm qua cằn cỗi
rơi xuống bậc thềm
em rướn mắt nhìn qua ô cửa nhỏ
ngoài kia những vệt tròn lem nhem mờ phố thị
và những cây cột đèn đứng đó trang nghiêm
Bên kia nhà hàng xóm văng vẳng khúc nhạc Boléro tréo trắc
mùa đông..
mùa đông..
Lại một mùa đông với những cơn mưa phùn gió bấc
với những con đường đất nâu lún ngập
rặng thông già khẳng khiu.
Mùa đông không có tuyết rơi
chỉ có giòng sông mưa trầm mình nơi máng xối
và em,
bên ô cửa nhỏ
chuyện trò cùng mùa đông
nov 29,2011",lại một mùa đông,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19501/.html,
,"Em buồn như mây trắng
Lang thang giữa đất trời
Ước được làm con sóng
Tan vào lòng biển khơi
Em buồn như phiến lá
Rơi giữa mùa yêu đương
Em buồn nhưng không nói
Vì lòng chùng tơ vương
Em một linh hồn héo
Con tim chết tật nguyền
Và đường trần lắm nẻo
Hạnh phúc vời oan khiên
Em nỗi buồn không tuổi
Em con tim dại khờ
Có lần ôm tiếc nuối
Nên đau một hồn thơ.",đau một hồn thơ,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19502/.html,
,"Buồn đến đây mà chi
Buồn đến đây làm gì
Để em bừng tỉnh giấc
Sầu dâng ngập bờ mi
Buồn nào đâu hay biết
Những chiều gió trăng reo
Em mềm lòng da diết
Buâng quơ ngước nhìn theo...
Buồn ơi em lỡ yêu
Lỡ thương anh nhiều lắm!
Khi một mình quạnh hiu
Thấy ngày dài thăm thẳm
Buồn ơi em muốn nói
Mà sao cứ ngượng ngùng
Buồn ơi em muốn hỏi
Sao muôn đời người dưng?",bài vu vơ,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19503/.html,
,"Cuối Trời
..đầY giÓ
người đi về phía phai tàn
qua truông đá sỏi, thương ngàn vết roi
người men theo dọc núi đồi
lòng heo hút cuối chân trời gió lên",cuối trời đầy gió,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19504/.html,
,"xin cám ơn người cho em biết hoài mong
đêm nức nở tàn đêm mòn mỏi đợi
tình thoáng chốc đến, đi lần qua vội
và cuối cùng em nhận lấy hư hao
ừ phải rồi mình vĩnh viễn mất nhau
lặng lẽ chiều nay.. em khóc hờn lặng lẽ
[có nỗi buồn tạt vào hư không rất nhẹ]
em cúi nhặt tim. ký ức lấm lem.
thôi, cám ơn người em phải cố mà quên
dẫu biết rằng cố quên là điều không dễ
[có nỗi buồn tạt vào hư không rất nhẹ]
hạnh phúc giờ xa lắm một tầm tay..
gọi tên người trong một chớm heo may
mây trời thì thong dong mà lòng thì không chút nắng
lòng se thắt và nhớ người nhiều lắm
mới đây thôi, bất chợt ngỡ như vừa..
xin cám ơn người những tháng năm xưa
cái nắm tay thình lình anh kéo em ngồi sát lại
cho mắt nhắm cho môi kề dấu ái
mình yêu nhau như chưa thể bao giờ..
xin cám ơn người cho em lúc vu vơ..
trang thơ viết có cơn mơ nhòa nhạt
người vẫn đó nhưng người giờ đổi khác
và chúng mình hai đứa hết thương nhau.
10/10/2011",ừ phải rồi mình đã hết yêu nhau?,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19505/.html,
,"Trả cho nhau.. khoảng trời thênh thang gió
những chiều mây vò võ nắng ưu tư
những mùa trăng mộng đỏ phù hư
cả những khi buồn chưa xâm lấn.
Trả cho nhau để lòng thôi sầu hận
bữa li bì mất hút giữa hư vô
bữa khát khao lẫm liệt hàm hồ
bữa dại khờ u mê, lạc lối..
Trả cho nhau phút yếu lòng, bối rối
để thật mừng khi gặp gỡ người mơ
em trả cho người tất cả những thờ ơ
và những thứ qua đi không bao giờ trở lại.
Còn riêng em đôi điều nghi ngại
chẳng còn gì..ngoài những vết thương sâu
giá như thời gian quay lại từ đầu..
mà anh ạ, niềm tin giờ héo hắt!
04/11/2011",trả cho nhau,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19506/.html,
,"CÁNH CHIM GIANG HỒ
Có một thời mưa bão
Chim vở tổ lìa đàn,
Bay khắp trời cùng đất,
Qua sương gió mây ngàn.
Cánh giang hồ đà mỏi
Về ẩn cội mai già,
Xuân về hoa nở rộ,
Chim nhớ lại thời qua.
Chim nhớ cha gác tổ,
Chim thương mẹ tha mồi,
Tổ ấm không còn nữa !
Chim suy tính bồi hồi....
Vậy có thơ đề cảm:
Trời cao vòi vọi mấy tầng mây,
Lối cũ đường xưa chim lại bay,
Chẳng sợ gian nguy, đời bé bỏng !
Giang hồ mộng cũ, trả rồi vay.
(1994)",cánh chim giang hồ,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19507/.html,
,"NHỚ CHỊ
Chị ngoài đất Bắc lo mưa rét
Em ở miền Nam ngại nắng nồng
Thương chị tuổi già thêm lụ khụ
Áo mền chị mặc ấm lòng không ?
(1993 )",nhớ chị,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19508/.html,
,"TỰ CẢM
Sung sướng gì đâu cái phận già,
Thôi đừng khoe thọ với người ta.
Mắt mờ nheo mãi trên trang sách
Tai lảng nghênh hoài giữa điệu ca,
Răng rụng nữa hàm cơm nuốt chửng
Thân hèn ngưỡng cữa bước không qua.
Trọng già bởi lẽ thương già khổ,
Trần thế ai người chẳng hoá ma !
(1993)",tự cảm,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19509/.html,
,"TÂM SỰ NGÀY VỀ THỤ LỘC *
Năm 1992
Mỗi lần gặp nhìn em sao chi khóc,
Thương em chăng? hay nghĩ tủi thân già?
Tóc chị bạc nhiều, lưng còng, gối mỏi.
Em yếu hèn, chiều xế bóng sương sa.
Chị em mình, ngày mẹ thầy chưa mất,
Đã một lần không hẹn mà xa nhau,
Qua sóng gió thuyền Em về bến cũ,
Mái tranh nghèo kể hết nỗi buồn đau
Kẻ mất người còn mỗi người mỗi ngã,
Em cô đơn đã có chị đi về,
Ăn một miếng ngon, nóng lòng thương cháu
Cái ngọt bùi như có mẹ hiền xưa
Ngày tiễn biệt tưởng chừng như mới đó
Em vào Nam tính đã bốn năm tròn,
Nay mừng được trở về thăm mộ bố
Trọn ân tình, trọn cả tấm lòng con
Vui nào sánh cách xa rồi lại gặp
Tiệc nào hơn chén rượu với bài thơ,
Suốt đêm dài ngồi lắng nghe anh đọc
Chén tạc thù ôn lại chuyện ngày xưa.
Chiều tiễn biệt, xin hẹn ngày gặp lại
Chị mỉn cười :"" Sức yếu quá em ơi ! ""
Ai biết được lòng ta trong khoảng khắc
Nghĩ những gì khi sắp sửa chia phôi !
* Thụ Lộc nay gọi là xã Phù Lưu, huyện Lộc Hà, tỉnh Hà Tĩnh",tâm sự ngày về thụ lộc,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19510/.html,
,"Như con gió lang bạt hướng nào
như con sóng xô bờ lao xao..
như em,
như anh.. nghìn trùng ngăn cách
một thoáng qua rồi
tình có là bao.
Thuở ấy, đôi mình tưởng chừng say đắm
nào đâu giông tố xoáy lượn trên miền
yêu đương vô biên hoá thành lạ lẫm
giờ ngồi một mình,
em nụ cười điên.
Khi xưa ai nói chỉ yêu mình em
khi xưa ai thơ vần tứ ngọt mềm
bảo rằng mãi mãi yêu em mãi
em của anh.. và
của những đêm..
Như khói như mây tan vào hư không
như bước chân hoang ngày dài mênh mông
như ta xa nhau không tròn câu ước
để rối dây tơ, duyên nợ tang bồng.",tan như khói mây,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19511/.html,
,"ơ, đêm siết mảnh hồn nhàu
ngôi sao nào thắp một màu huyền diệu?
này anh.. tôi cũng ước nhiều
nơi lòng mở, ngõ thương yêu tao phùng
đêm tịch mịch, mộng không cùng..
ngôi sao thọ nạn trên vùng sơ giao
24.03.2012",em đặt tên là ngôi sao băng,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19512/.html,
,"từ ta xa lạ mỗi ngày..
nghe thân thương vụt tầm tay khuất dần
từ anh rất mực lòng thành
buồn riêng cất giữ trên vành môi thơ
từ anh cứ khéo tỉnh bơ
ngoài kia thiên hạ thực mơ cuống cuồng
cảm trong anh lẽ dị thường
chiêm bao,
tôi nhắn một phương hẹn hò
19/11/2011",dị thường,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19513/.html,
,"Thôi anh nhé, thôi giã từ cõi mộng
Chiều thu mưa.. gặp gỡ rất tình cờ
Mắt em ướt vào những lần mặc niệm
Chút tình hồng còn sót lại trong thơ
Thôi anh nhé, bàn tay chừ đã mỏi
Mà ngày xưa luống cuống những thẹn thùng
Giữa giá lạnh em nghe lời thơ gọi
Khát vòng ôm.. người ở tận mông lung..
Thôi anh nhé, chỉ một mình em biết
Trời sáng nay mây xuống thấp ngang đầu
Mây cuồng vũ như buổi chiều hôm ấy
Tiễn anh đi lòng rưng rức cơn ngâu
Thôi anh nhé, nếu tình cờ gặp lại
Hãy xem như chưa quen biết.. chưa từng..
Ta bên nhau công viên chiều nắng trải
Thôi nhé anh, thôi xa lạ, người dưng..",thôi anh nhé..,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19514/.html,
,"ĐOẠN KẾT
anh bơi
tìm về chỗ kết thúc con sông
không hiểu rằng mình đang hướng ngược dòng
va vào cọc nhọn kỷ niệm
tâm hồn vỡ đôi
một nửa anh thả về xuôi
mong gặp lại em nơi còn hương cỏ lá
một nửa hồn lênh đênh ra biển cả
chìm giữa tự do
ĐCĐ",đoạn kết,,Daocongdien,https://poem.tkaraoke.com/19515/.html,
,"BÀI NGUYỆN BAN CHIỀU
Xin thứ tha cho những ai
Chia sẻ nhau bát cơm, bếp lửa
Khoát lên mình manh áo vá
Bước trên đôi chân trần
Xin thứ tha cho những ai
Gieo hạt đầy mặt đất
Cày bừa qua đêm dài
Chờ nắng muộn mưa mai
Xin thứ tha cho những ai
Vuốt mắt kẻ bụi đời vừa ngưng thở
Ôm đứa bé cút côi vào ngực mình
Và gọi đó là gia đình
Xin thứ tha cho những ai
Chọn cuộc chuyện trò cùng một ngôn ngữ
Trút bỏ oán hờn giận dữ
Mang lên vai gánh nặng giùm người
Xin thứ tha cho những ai
Cầu nguyện bằng vết sần bàn tay
Hát lên lời nước mắt
Và chiến đấu bằng cả trái tim này
Xin thứ tha cho những ai …
ĐCĐ",bài nguyện ban chiều,,Daocongdien,https://poem.tkaraoke.com/19516/.html,
