Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"xa gửi bạn N.B.

Hỡi kẻ đúc gươm lò Chiến quốc
Từng đem mạng sống đổi gươm linh
Chỉ mong ánh thép xoay thời cuộc
Trở lại mùa Thiên-hạ-thái-bình

Nhớ Ngươi, ai nhớ bằng Ta nhớ!
Ta tráng sĩ từng như mây bay
Ghé bến Hoàng Sa, chân dẵm lửa 
Tìm gươm... Và đã được trao tay

Tráng sĩ là ta; Ngươi ẩn sĩ
Hai vai Sống Chết nay chia bờ
Hỡi ơi, Bính nhớ Hoàng không nhỉ?
Hà Nội đêm nào diễn Kịch Thơ!

Ôm Bóng Giai Nhân từ mộng ảo
Vào không gian Kịch hiện chân thân
Ta cùng Ngươi đã chung hoài bão:
Gươm sáng ngời lên giữa điệu vần

Nhưng rồi... Sân khấu nằm tê liệt
Trời Cố Đô như bóng mất hình
Khói đắng men cay đêm tiễn biệt:
“Con chim bằng vỗ cánh dời sang Nam Minh”

Bài Ca Tận Tuý rung thành lệ
Ngươi bảo: “Thơ Hoàng phải Bính ngâm!”
“Lỡ Bước Sang Ngang - Ta nhủ khẽ -
Gươm thiêng trong kịch chớ trao lầm!”

Ai hay Đời chẳng Thơ như Kịch
Năm ấy Ngươi đi là “một đi...”
Dẫu có trở về, nhưng tịch mịch
Hình phai bóng lợt đâu còn chi!

Còn ai diễn Bóng Giai Nhân nữa?
Ngươi với Cố Đô cùng mất nhau
Ta mất cả hai... Còn một nửa
Cuộc đời... Thôi cũng xế ngàn dâu!

Ném lên sàn gỗ? Ai cùng diễn?
Ném xuống, nào ai mở Quỷ Môn?
Ném tới, ba chiều xương máu nghẹn
Đành thôi, Bính ạ, Một càn khôn!

Hoàng đang ở cõi “Vô hà hữu”
Bính lại, đừng lo đường lối mê!
Chẳng thấy ngả nghiêng hoa thạch lựu?
Hoàng ngâm thơ Bính... Có hồn ghê!

“Chừ đây bên nớ bên tê
Sương thu xuống, gió thu về, bồng bênh”
Cầm tay, vẳng tiếng gươm ngày nọ
Bến nước mười hai khóc nổi nênh!",sương gió bồng bềnh,Bảy chữ,Vũ Hoàng Chương,https://poem.tkaraoke.com/16317/.html,
,"Mẹ ơi, đời mẹ khổ nhiều
Trách đời, mẹ giận bao nhiêu cho cùng
Mà lòng yêu sống lạ lùng
Mẹ không phút nản thương chồng, nuôi con.
""Đắng cay ngậm quả bồ hòn,
Ngậm lâu hoá ngọt!"" Mẹ còn đùa vui!
Sinh con mẹ đã sinh đời
Sinh ra sự sống, mẹ ngồi chán sao?
Quanh năm có nghỉ ngày nào!
Sớm khuya làm lụng người hao mặt gầy.
Rét đông đi cấy  đi cày
Nóng hè bãi cát, đường lầy đội khoai.
Bấu chân khỏi ngã dốc nhoài
Những chiều gánh nước gặp trời đổ mưa.
Giận thầy, mẹ chẳng nói thưa,
Vỉa câu chua chát lời thơ truyện Kiều.
Cắn răng bỏ quá trăm điều
Thuỷ chung vẫn một lòng yêu đời này.
Mẹ là tạo hoá tháng ngày
Làm ra ngày tháng sâu dày đời con.","mẹ ơi, đời mẹ",Lục bát,Huy Cận,https://poem.tkaraoke.com/16318/.html,
,"Lặng lẽ chiếc lá vàng
Rơi trong chiều lặng lẽ
Lặng lẽ mưa đôi hàng
Lối em về xa vắng
Lặng lẽ mưa đôi hàng
Lối em về xa vắng
Lặng lẽ cùng tơ nắng
Thầm buồn cõi mơ phai
Lặng lẽ bước chân ai
Qua trong chiều lặng lẽ",lặng lẽ,,Kim Tuấn,https://poem.tkaraoke.com/16319/.html,
,"Tóc bím nghĩa là tóc dễ thương
Tóc bâng khuâng lá rụng bên đường
Tóc chia đường gió, chia thương nhớ
Chia nỗi buồn cho ai vấn vương.
Tóc bím nghĩa là tóc mộng mơ
Để ai thương nhớ, để ai chờ
Để ai ngơ ngẩn giờ tan học
Em vẫn vô tình, em lửng lơ
Tóc bím nghĩa là tóc ngẩn ngơ
Tình ta xanh biết mộng ơ hờ
Chiều xanh áo trắng mùa mây trắng
Em ngọt ngào và em ngây thơ.",ngày em còn thắt bím,,Kim Tuấn,https://poem.tkaraoke.com/16320/.html,
,"Tôi đứng bên này bờ dĩ vãng
Thương về con nước ngại ngùng xuôi
Những người em nhỏ bên kia ấy
Ai biết chiều nay có nhớ tôi?

Tôi muốn hôn bằng môi của em
Mùa xưa thao thiết nắng hoe thềm
Lòng trong đã trắng tình nguyên thuỷ
Nghe bước xuân về êm quá êm

Em lắng tai đâu?... Chiều lững lờ
Thơ tôi vừa hát khúc ban sơ
Lòng chưa tội lỗi mà vô cớ
Bỗng muốn gục quỳ bên tuổi thơ

Em là em - tôi có là tôi?
Dù nghĩa thời gian ngăn cách rồi
Tôi đứng bên này lưu luyến quá
Những người em nhỏ của tôi ơi!",gởi người em,Bảy chữ,Hoàng Trúc Ly,https://poem.tkaraoke.com/16321/.html,
,"(Tiếc thương Đinh Hùng)
* Nàng Vân tức Vân Muội, tên vở kịch thơ của Vũ Hoàng Chương, do Đinh Hùng đóng vai Vân Muội dưới tên Hoài Điệp.
“ Tiếng nói Thi ca miền Tự Do…”
Mười hai năm trước giữa Sài Đô
Cất lên cao vút nghe đồng vọng
Cả khối băng kia ngọc đáy hồ !
Chắc cũng nao nao giòng Bến Hải
Cùng ba mươi sáu phố phường xưa
Đêm nay, vẫn tiếng ai sang sảng
Trời hỡi mà sao nghẹn gió mưa !
Vĩ tuyến nào đây toan dứt phựt?
Lâu rồi căng thẳng với dây thơ !
“Đây Tao Đàn….”, sóng truyền thanh nổi
Ai có nghe chăng lọt gió mồ?
Ai có thấy chăng hồn nước réo?
Cửa Hàn sương quyện khói sông Lô…
Người mê hơi đất nay về đất,
Hiểu nghĩa vầng trăng huyết dụ chưa?
Hai mươi tám giọt sao mờ,
Tàn đêm lửa quỷ, bất ngờ hài tiên
Ờ, đây mới thực người quen:
Khói thơ là áo, hoa đèn là thân
Với ta, chỉ một nàng Vân *
Kể chi xác mượn, phong trần bấy nay
Hé môi giọng chập chờn lay:
“Đinh Hùng”, tên họ ai đây thế Hoàng ?
Cơn trường mộng, kiếp đi hoang
Ném xa kỷ niệm ngoài khoang phiêu bồng
Quen nhau họa có vân mòng
Còn tên còn họ là không còn gì !
Ngẩng trông, khói lọt hàng mi
Phút giây mình đã quên đi chính mình
Nhưng quên người, hỏi sao đành?
Mấy luân hồi nữa cho lành vết thương !
Ngâm câu “Yếm tác nhân gian ngữ”
Giục ngọn đèn thu nở thịt xương
Đôi ta lại một chiếu giường
Cười rung bóng quỷ Vô thường ngoài kia !
(tại Sài Đô, khởi viết đêm 23 tháng 7 Đinh Mùi 1967 – hoàn tất đêm Trung Thu)",tiếng đó người đâu,,Vũ Hoàng Chương,https://poem.tkaraoke.com/16322/.html,
,"Từ hôm trông bóng anh lên đường
Tôi cũng mong về thăm cố hương
Những tưởng hồn quê mòn mõi đợi
Mấy tuần trăng khuyết, mấy tà dương?

Tôi từ thơ trẻ biệt lều tranh
Rồi nhớn và yêu giữa thị thành
Gió thổi bâng khuâng hồn cỏ dại
Ngậm ngùi chợt nhớ luỹ tre xanh

Hình như xưa ở xóm quê nhà
Cải cúc bông vàng vẫn nở hoa...
Ngõ gạch, sân rêu, đình ngói cổ
Vui buồn ta có cảnh làng ta

Quê ơi! còn nhớ tới bây giờ
Những buổi trưa hè, tiếng võng xưa
Câu chuyện đêm trường bên giếng nước
Tiếng buồn, ai hát giọng đò đưa?

Đồng lúa ngô kia, cánh ruộng này
Mùi hương thôn dã thế mà say!
Mỗi năm dư vị mùa hoa cỏ
Thoảng gió đưa về, lại đến đây

Ta đã xa quê nửa cuộc đời
Không mong gần nữa, cố hương ơi!
Nhà xưa để mất, dăm người bạn
Mỗi kẻ đi ra một phía trời

Tôi quen hờ hững ở trên đường
Nay mới hay mình không cố hương
Thấy dục hồn quê - quê chẳng thấy
Bạc màu mây trắng khuất ngàn phương",lạc hướng mây tần,Bảy chữ,Đinh Hùng,https://poem.tkaraoke.com/16323/.html,
,"Nghe thời gian uể oải chuyển mùa
Qua phố
Giật mình, vai buốt gió
Chiều đã về chưa?
Phố bình yên là phố của ngày xưa
Phố ngái ngủ dưới bóng hoàng lan đêm trầm vào hơi thở
Tôi tưởng mình phiêu linh vô cớ
Tìm về nhà trên con đường xa
Tìm về nhà trên con đường qua
Tháng năm giấu khói vào mây hong áo...
Đêm xa nhà
Nghe tiếng thở lọt qua ô cửa sổ
Ngỡ đất dậy mùa
Phố bây giờ hoa vông đỏ nở chưa?",phố nhỏ tình gần,,Phạm Đoàn Thiên Thư,https://poem.tkaraoke.com/16324/.html,
,"Em cứ chờ trong những đêm chờ đợi
Phía chân mây khép mở những đóa hồng
Người ẩn hiện như bóng đêm đom đóm
Có dòng tin nào loé sáng lên không?
Em cứ chờ trong những đêm không gió
Tiếng chuông reo. Đêm khẽ giật mình
Chim xao xác phía nào? Em chẳng biết
Chẵng có gì! Và đêm ngủ lặng thinh
Em thức với đêm
Đêm và em vẫn thức
Đêm chưa qua là đêm đã tím rồi
Và tin nhắn từ phía đông ngày trước
Lẫn vào cùng xào xạc lá khô rơi",tìm,,Phạm Đoàn Thiên Thư,https://poem.tkaraoke.com/16325/.html,
,"Có buổi sáng tôi nhìn ra đường
Con đường còn ngái ngủ …
Chiếc lá thiêm thiếp vòm cây,
Con chim sẻ xù lông
Ngóng đầu đợi nắng
Cơn gió lặng
Cuộc tình trôi qua
Có buổi sáng nhìn đường tìm những vòng xe
Ngọn đèn đêm không còn sáng
Mặt trời cô độc trên những mái nhà
Nắng hưng hửng trườn mình
Lơ đễnh
Vấp vào tôi
Có buổi sáng nhìn ra đường chỉ để nhìn thôi
Mắt cay xè đếm người - xe trên đường mải miết
Hoa dầu tháng ba rơi đầy góc phố
Người quét đường không đến đêm qua …",một mình,,Phạm Đoàn Thiên Thư,https://poem.tkaraoke.com/16326/.html,
,"Con đường màu xanh
thời học trò
có bằng lăng
có cỏ
có ngàn mắt lá lung liêng ngó
thành thật tình đầu...
Khu vườn màu xanh
xao xác gió
tiếng chim hót lời tình nho nhỏ
tiếng lá thầm thì những ước mơ nho nhỏ
tiếng cười em vỡ ra những bóng nắng nho nhỏ
run rẩy từng ngón tay anh...
Dòng sông màu xanh
mùa đông cũ
chiếc thuyền giấy tuổi thơ
đã trôi về phía biển
chiếc lá vàng chở lời ước hẹn
theo nước cuốn
không về...
và anh như bờ tre
chông chênh
mắt bão.",ký ức xanh,,Đinh Lê Vũ,https://poem.tkaraoke.com/16327/.html,
,"Có một đêm nào như đêm xưa
có một mùa nào như mùa xưa
có bóng trăng nào gợi bao điều nuối tiếc
có góc phố nào rủ buồn ngày ly biệt
Này nhé đêm xưa ta thắp nến chờ em
này nhé mùa xưa môi thơm như môi mềm
này nhé trăng xưa một màu trăng vàng võ
này nhé phố xưa người đi nghe mông mênh
Này nhé tình xưa giờ tan theo sương mù
này thề hẹn xưa giờ thinh không âm u
này nụ hôn xưa, công viên xưa đầy nắng
này nhé tờ thư, lời yêu xưa thiên thu
Này nhé mình ta nhớ người xưa thắt dạ
này nhé đường quen sao bây giờ thấy lạ
nhớ ly chè nóng ấm nồng một đêm mưa
nhớ quá bàn tay êm như là chiếc lá
Này nhé nỗi buồn thắp dùm ta trắng trong
này nhé phận người như mây trôi long đong
này nhé ta về, ru tình ta với cỏ
nhớ tiếng chim xưa hồn nhiên trôi qua lòng...",tưởng niệm,,Đinh Lê Vũ,https://poem.tkaraoke.com/16328/.html,
,"Một phút nữa thôi
Và màu sẽ mất
Suối sẽ xa đồi
Như mây xa đất

Một trang cũ kỹ
Mới lại một lần
Linh hồn giản dị
Bờ cõi thanh tân

Em sẽ đi đâu
Với đời đi mất
Tờ giấy phai màu
Hồng kia có thật

Máu ở vành môi
Về tim thấy bận
Suối bỏ rơi đồi
Ai làm sao giận

Với một vòng tay
Với vòng tay nữa
Ôm tháng giữa ngày
Đồng khô chết lúa

Với vòng tay của
Mười ngón tay măng
Xin mở một lần
Màu thanh thiên của...",màu thanh thiên mở,Bốn chữ,Bùi Giáng,https://poem.tkaraoke.com/16329/.html,
,"Cả thế giới đều biết
Cuối cùng thì chàng đã chết
Cái chết không làm chàng run sợ
Chẳng có gì quật ngã nổi chàng
Cả những nhát gươm hằn thù sau lưng hay đối mặt
Chỉ một điều duy nhất
Buộc chàng lên ngựa lúc nửa đêm
Phóng vụt qua bóng tối
Vượt mọi tường cao
Đêm ấy...
Gã người hầu cấp báo
Juliette ốm đau
Mọi Roméo trên đời đều run sợ
Khi người yêu ốm đau",đọc lại shakespeare,,Đỗ Trung Quân,https://poem.tkaraoke.com/16330/.html,
,"Khu vườn màu xanh
Như gió
Màu mùa hạ vẫn thường ngang đó
Buồn thiu
Bao giờ đến mùa đông
Cỏ và sương ban mai trong vắt
Hôn lần thứ nhất
Cỏ yêu
Lần thứ hai
Lần thứ ba anh ngỡ
Là anh
Cỏ vẫn xanh con gái
Cỏ dại
Và đau!
Bây giờ đang ở tận đâu
Những con dốc dắt ta lên ánh sáng
Đêm đang phai màu
Bình minh như hai kẻ yêu nhau
Ùa đến
Ừ quên
Cỏ vẫn chưa tỉnh ngủ.",hãy ngủ đi,,Lê Vĩnh Tài,https://poem.tkaraoke.com/16331/.html,
,"Kéo áo che kín cổ
Chợt nghe buồn lắt lay
Em vô tình như gió
Hồn anh đầy heo may...",heo may,,Đinh Lê Vũ,https://poem.tkaraoke.com/16332/.html,
,"Người đi, lòng người buồn hay vui?
Trong tôi bỗng biết điều đã mất
Con đường tiễn người đi lá xanh ngút mắt
Người có thấy trong mắt tôi một sắc lá hanh vàng?
Người đi, cõi nhân gian chợt rộng thênh thang
Tôi la hét, tôi khóc cười một cõi
Nỗi buồn tôi quẩn quanh như khói
Sao chẳng tan đi như gió cuối ngàn?
Người đi, đôi ngày, nửa tháng hay dăm năm?
Người sẽ về hay không về nữa?
Tôi ngồi đây nghe tiếng đời lăn
Thời gian trôi qua tim như vết cứa...",ly khúc,,Đinh Lê Vũ,https://poem.tkaraoke.com/16333/.html,
,"Đường ấy dừa trăng như cổ tích
Đường vào những truyện thuở ngày xanh
Đường qua bến lội ngang người cát
Biển thuỷ triều dâng mặn nước lành

Đường ấy đi về qua bóng núi
Miếu đêm soi lạnh xuống sông dài
Lay động màn sương trên khói sóng
Thuyền câu ai gõ mạn xa khơi

Đường ấy sao khuya đằm nước mắt
Trong vời như ngọc lá tre xanh
Giếng làng còn ướt trăng trên đá
Chim ngủ xôn xao động lá cành

Là những đường đi qua ngõ trúc
Mẹ già thao thức ngó qua phên
Hành quân trong đám người đêm ấy
Biết có con thương của mẹ hiền

Là những người quân qua bến làng
Hoa nhài thơm ngõ đượm quân trang
Lớp này lớp khác người sang hết
Thuyền lại nằm phơi dưới nguyệt vàng.

Là bước quân đi đường kháng chiến
Lòng thôn trăng giãi biết bao nhiêu
Bao nhiêu giấc ngủ làng thôn động
Gà chợt nhầm canh rộn gáy theo.",đường trăng,Bảy chữ,Quang Dũng,https://poem.tkaraoke.com/16334/.html,
,"Đừng nói những lời tình muộn
Đừng kể những ngày tình xa
Trái tim giờ đang rối nhịp
Dẫu gì... thì ngày cũng qua
Đã như bướm vàng ướt cánh
Tả tơi một mảnh trăng tà
Đã qua bao ngày đông lạnh
Há thèm bày chuyện can qua
Dẫu gì... thì mùa cũng tàn
Chim đã sang bờ thương mến
Ngựa phi ngàn dặm quan san
Thuyền xưa đâu còn nhớ bến
Thôi đành tìm trong mộng mị
Vờ như không có ngày xưa
Thôi về nghe mùi hương thị
Mà mơ quả ngọt trái mùa...",ru tình,,Đinh Lê Vũ,https://poem.tkaraoke.com/16335/.html,
,"Xa quê hương gặp đồng hương
Mắt đen. Răng trắng. Má hường. Môi thơm
Ngồi gần. Gần nữa. Gần hơn
Chiêm ngưỡng nhan sắc rạ rơm quê nhà

Bóng hình này giống người ta
Nhưng kìa giọng nói như là giọng tôi
Hồn quê đặt ở trên môi
Tưởng nghìn cây số xa xôi vọng về

Mơ hồ một bến sông quê
Long lanh mắt biếc xuôi về xốn xang
Chạm vào sợi tóc mơn man
Vuốt ve bồ kết nhẹ nhàng thơm lâu

Quê nhà ở tận đâu đâu
Gặp đồng hương nhớ nôn nao quê nhà
Ở gần đây chứ đâu xa
Nghe giọng nói gặp quê nhà vậy thôi",quê nhà,Lục bát,Lê Minh Quốc,https://poem.tkaraoke.com/16336/.html,
